id,title,description,category,type,collection,is_new,subtype,manufacturer,catalog_id,finishes,position,sizes,thickness,material,shape,cut,source
431,Papua A,"Natural stone washbasins in beige and doreng tones, available with or without wooden base. Their circular shape and organic character make them compatible with metal pedestals, creating compositions of great aesthetic strength.",sanitare,LAVOARE,STONE,False,DE BLAT,Bathco,,,Countertop,Diameter: 360mm | High: 175mm,,Natural stone,,,bathco
432,Icono,"Circular washbasin in natural stone, available in black or beige tones. A countertop piece that enhances the strength of the material in its purest state.",sanitare,LAVOARE,STONE,False,DE BLAT,Bathco,,,Countertop,Diameter: 400mm | High: 100mm,,Natural stone,,,bathco
433,Classic Cuadrado,"Classic Cuadrado Grey es un lavabo cuadrado de instalación sobre encimera, fabricado en piedra con acabado relieve en color grey",sanitare,LAVOARE,STONE,False,DE BLAT,Bathco,,,Countertop,Length: 385mm | Width: 385mm | High: 135mm,,Sanitary ware,,,bathco
434,Classic Rectangular,"Classic Rectangular Grey es un lavabo rectangular de instalación sobre encimera, fabricado en piedra con acabado relieve en color grey",sanitare,LAVOARE,STONE,False,DE BLAT,Bathco,,,Countertop,Length: 500mm | Width: 350mm | High: 130mm,,Sanitary ware,,,bathco
435,Classic Circular,"Classic Circular Grey es un lavabo circular de instalación sobre encimera, fabricado en piedra con acabado relieve en color grey",sanitare,LAVOARE,STONE,False,DE BLAT,Bathco,,,Countertop,Diameter: 380mm | High: 130mm,,Sanitary ware,,,bathco
436,Boracay,"Boracay Beige es un lavabo circular de instalación sobre encimera, fabricado en piedra con acabado relieve en color beige",sanitare,LAVOARE,STONE,False,DE BLAT,Bathco,,,Countertop,Diameter: 450mm | High: 900mm,,Sanitary ware,,,bathco
437,Ticao Circular,"Ticao Circular es un lavabo circular de instalación sobre encimera, fabricado en piedra con acabado relieve en color beige",sanitare,LAVOARE,STONE,False,DE BLAT,Bathco,,,Countertop,Diameter: 430mm | High: 140mm,,Sanitary ware,,,bathco
438,Ticao Cuadrado,"Ticao Cuadrado es un lavabo de instalación sobre encimera, fabricado en piedra con acabado relieve en color beige",sanitare,LAVOARE,STONE,False,DE BLAT,Bathco,,,Countertop,Length: 430mm | Width: 430mm | High: 140mm,,Sanitary ware,,,bathco
439,Morella,"Series of natural stone washbasins, available in circular, square or oval format. All in beige finish, they transmit sobriety and simplicity.",sanitare,LAVOARE,STONE,False,DE BLAT,Bathco,,,Countertop,Diameter: 380mm | High: 135mm,,Natural stone,,,bathco
440,Morella cuadrado,"Series of natural stone washbasins, available in circular, square or oval format. All in beige finish, they transmit sobriety and simplicity.",sanitare,LAVOARE,STONE,False,DE BLAT,Bathco,,,Countertop,Length: 385mm | Width: 385mm | High: 135mm,,Natural stone,,,bathco
441,Morella oval,"Series of natural stone washbasins, available in circular, square or oval format. All in beige finish, they transmit sobriety and simplicity.",sanitare,LAVOARE,STONE,False,DE BLAT,Bathco,,,Countertop,Length: 520mm | Width: 370mm | High: 135mm,,Natural stone,,,bathco
442,Papua C,"Natural stone washbasins in beige and doreng tones, available with or without wooden base. Their circular shape and organic character make them compatible with metal pedestals, creating compositions of great aesthetic strength.",sanitare,LAVOARE,STONE,False,DE BLAT,Bathco,,,Countertop,Diameter: 360mm | High: 130mm,,Natural stone,,,bathco
443,Papua,"Natural stone washbasins in beige and doreng tones, available with or without wooden base. Their circular shape and organic character make them compatible with metal pedestals, creating compositions of great aesthetic strength.",sanitare,LAVOARE,STONE,False,DE BLAT,Bathco,,,Countertop,Diameter: 360mm | High: 175mm,,Natural stone,,,bathco
444,Mimika C,"Circular washbasin in natural stone. Available in beige or doreng finishes, it combines mineral solidity with organic warmth. For countertop installation.",sanitare,LAVOARE,STONE,False,DE BLAT,Bathco,,,Countertop,Diameter: 380mm | High: 130mm,,Natural stone,,,bathco
445,Mimika,"Circular washbasin in natural stone with wooden base. Available in beige or doreng finishes, it combines mineral solidity with organic warmth. For countertop installation.",sanitare,LAVOARE,STONE,False,DE BLAT,Bathco,,,Countertop,Diameter: 380mm | High: 175mm,,Natural stone,,,bathco
446,Mappi C,"Circular washbasins in natural stone, available in beige or doreng finishes. Its countertop design highlights the purity of the material.",sanitare,LAVOARE,STONE,False,DE BLAT,Bathco,,,Countertop,Diameter: 360mm | High: 130mm,,Natural stone,,,bathco
447,Mappi,"Circular washbasins in natural stone, available in beige or doreng finishes. Its countertop design highlights the purity of the material.",sanitare,LAVOARE,STONE,False,DE BLAT,Bathco,,,Countertop,Diameter: 360mm | High: 175mm,,Natural stone,,,bathco
448,Mauritius,"Rectangular washbasin in natural stone, bicolor in black and beige tones. A countertop design that conveys contrast and sophistication.",sanitare,LAVOARE,STONE,False,DE BLAT,Bathco,,,Countertop,Length: 620mm | Width: 350mm | High: 120mm,,Natural stone,,,bathco
449,Gorea,"A circular washbasin in natural stone available in beige, dark gray and doreng tones. A countertop piece that conveys authenticity and mineral character.",sanitare,LAVOARE,STONE,False,DE BLAT,Bathco,,,Countertop,Diameter: 380mm | High: 80mm,,Natural stone,,,bathco
450,Duotono B,Natural stone in a circular design. A countertop washbasin that highlights the nobility of the material with essential aesthetics.,sanitare,LAVOARE,STONE,False,DE BLAT,Bathco,,,Countertop,Diameter: 410mm | High: 150mm,,Natural stone,,,bathco
451,Suances,Circular gray cement washbasin with concealed drain. A piece that combines sober design and industrial character.,sanitare,LAVOARE,Cement,False,DE BLAT,Bathco,,,Countertop,Diameter: 400mm | High: 150mm,,Sanitary ware,,,bathco
452,Parbayón,Cement or light terrazzo washbasins in square format. A strong design that highlights the presence of mineral materials on the countertop.,sanitare,LAVOARE,Cement,False,DE BLAT,Bathco,,,Countertop,Length: 500mm | Width: 500mm | High: 120mm,,Sanitary ware,,,bathco
453,Parbayón terrazzo,"Square design with contemporary aesthetics. The Parbayón terrazzo washbasin, made of terrazzo, is installed on the countertop and adds style to the bathroom. Without overflow and with faucet hole.",sanitare,LAVOARE,Cement,False,DE BLAT,Bathco,,,Countertop,Length: 500mm | Width: 500mm | High: 120mm,,Sanitary ware,,,bathco
454,Nestares,"Square washbasin in pigmented cement. Available in light gray, dark gray or tile. For countertop installation, it provides texture and an industrial character.",sanitare,LAVOARE,Cement,False,DE BLAT,Bathco,,,Countertop,Length: 400mm | Width: 400mm | High: 130mm,,Sanitary ware,,,bathco
455,Detroit alto,Acero inoxidable cepillado en formato alto. Un lavabo circular de sobre encimera con presencia arquitectónica y acabado técnico.,sanitare,LAVOARE,METALIC,False,DE BLAT,Bathco,,,Countertop,Diameter: 380mm | High: 380mm,,Sanitary ware,,,bathco
456,Detroit rectangular,Acero cepillado y líneas nítidas. Un rectangular de sobre encimera que equilibra resistencia y estética.,sanitare,LAVOARE,METALIC,False,DE BLAT,Bathco,,,Countertop,Length: 550mm | Width: 380mm | High: 120mm,,Sanitary ware,,,bathco
457,Detroit oval,Óvalo en acero cepillado para un trazo más suave. Un lavabo de sobre encimera que suma continuidad y brillo contenido.,sanitare,LAVOARE,METALIC,False,DE BLAT,Bathco,,,Countertop,Length: 550mm | Width: 350mm | High: 120mm,,Sanitary ware,,,bathco
458,Detroit cuadrado,Brushed finish and precise lines. A square countertop design that brings rigor and modernity.,sanitare,LAVOARE,METALIC,False,DE BLAT,Bathco,,,Countertop,Length: 400mm | Width: 400mm | High: 120mm,,Sanitary ware,,,bathco
459,Detroit circular,Circular format in brushed steel. A countertop design with a refined industrial reading.,sanitare,LAVOARE,METALIC,False,DE BLAT,Bathco,,,Countertop,Diameter: 380mm | High: 120mm,,Metal,,,bathco
460,Detroit Circular B,"Detroit Circular B Cepillado es un lavabo circular de instalación sobre encimera, fabricado en metálico en color acero cepillado",sanitare,LAVOARE,METALIC,False,DE BLAT,Bathco,,,Countertop,Diameter: 380mm | High: 100mm,,Sanitary ware,,,bathco
461,Hekla,"Hekla es un lavabo circular de instalación sobre encimera, fabricado en porcelana en color blanco",sanitare,LAVOARE,METALIC,False,DE BLAT,Bathco,,,Countertop,Diameter: 400mm | High: 450mm,,Sanitary ware,,,bathco
462,Dinan 38 Traquita,A hand-painted artisan piece that reinterprets the texture of trachyte stone. The circular porcelain countertop design adds warmth and character.,sanitare,LAVOARE,Porcelain,False,DE BLAT,Bathco,,,Countertop,Diameter: 380mm | High: 130mm,,Porcelain,,,bathco
463,Seceda Oval,"Seceda Oval es un lavabo oval de instalación sobre encimera, fabricado en solid surface en color blanco",sanitare,LAVOARE,Porcelain,False,DE BLAT,Bathco,,,Countertop,Length: 500mm | Width: 360mm | High: 150mm,,Sanitary ware,,,bathco
464,Seceda Cuadrado,"Seceda Cuadrado es un lavabo cuadrado de instalación sobre encimera, fabricado en solid surface en color blanco",sanitare,LAVOARE,Porcelain,False,DE BLAT,Bathco,,,Countertop,Length: 380mm | Width: 380mm | High: 150mm,,Sanitary ware,,,bathco
465,Seceda Circular,"Seceda Circular es un lavabo circular de instalación sobre encimera, fabricado en solid surface en color blanco",sanitare,LAVOARE,Porcelain,False,DE BLAT,Bathco,,,Countertop,Diameter: 360mm | High: 150mm,,Sanitary ware,,,bathco
466,Dinan Circular Colors,"Dinan Circular Tan es un lavabo circular de instalación sobre encimera, fabricado en porcelana con acabado satinado en color tan",sanitare,LAVOARE,Porcelain,False,DE BLAT,Bathco,,,Countertop,Diameter: 380mm | High: 130mm,,Sanitary ware,,,bathco
467,Wadi Rustico,Circular porcelain piece with rustic handcrafted finish. A warm and versatile proposal.,sanitare,LAVOARE,Porcelain,False,DE BLAT,Bathco,,,Countertop,Diameter: 360mm | High: 120mm,,Porcelain,,,bathco
468,Wadi Grey,"Hand-painted circular sink in gray, with a subtle finish that highlights the texture of the porcelain.",sanitare,LAVOARE,Porcelain,False,DE BLAT,Bathco,,,Countertop,Diameter: 360mm | High: 120mm,,Porcelain,,,bathco
469,New Cuenca,"Lavabo circular en porcelana natural. De sobre encimera, destaca por su sobriedad y acabado beige.",sanitare,LAVOARE,Porcelain,False,DE BLAT,Bathco,,,Countertop,Diameter: 430mm | High: 160mm,,Sanitary ware,,,bathco
470,Luena 1000,"Rectangular or square countertop washbasin, made of white solid surface. A versatile and durable proposal, designed for contemporary bathrooms.",sanitare,LAVOARE,Porcelain,False,DE BLAT,Bathco,,,Countertop,Length: 1000mm | Width: 450mm | High: 120mm,,Sanitary ware,,,bathco
471,Luena 600,"Rectangular or square countertop washbasin, made of white solid surface. A versatile and durable proposal, designed for contemporary bathrooms.",sanitare,LAVOARE,Porcelain,False,DE BLAT,Bathco,,,Countertop,Length: 600mm | Width: 450mm | High: 120mm,,Sanitary ware,,,bathco
