id,title,r2_key,url,created_at,source
557,Technical Drawing Download icon — AC/ECLIPSE II - Baterie înaltă — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1705480515/fantiniProduzione/DIS_CC_L607WU.pdf,2026-05-10 14:39:26,fantini sanitare
558,Installation Instructions Download icon — AC/ECLIPSE II - Baterie înaltă — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1708973695/fantiniProduzione/ISTR_L607WU.pdf,2026-05-10 14:39:26,fantini sanitare
559,Spec Sheet Download icon — AC/ECLIPSE II - Baterie înaltă — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1705480520/fantiniProduzione/ENG_AC_ECLIPSE_L607WU.pdf,2026-05-10 14:39:26,fantini sanitare
560,Item spare parts sheet Download icon — AC/ECLIPSE II - Baterie înaltă — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1718208187/fantiniProduzione/RIC_L607WU.pdf,2026-05-10 14:39:26,fantini sanitare
561,Technical Drawing Download icon — AC/ECLIPSE I - Baterie încastrată — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1705480539/fantiniProduzione/DIS_CC_L513BUD711AU.pdf,2026-05-10 14:39:26,fantini sanitare
562,Installation Instructions - Trim Download icon — AC/ECLIPSE I - Baterie încastrată — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1709029038/fantiniProduzione/ISTR_L513BU_D711AU.pdf,2026-05-10 14:39:26,fantini sanitare
563,Installation Instructions - Rough Download icon — AC/ECLIPSE I - Baterie încastrată — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1709029034/fantiniProduzione/ISTR_D711AU.pdf,2026-05-10 14:39:26,fantini sanitare
564,Spec Sheet Download icon — AC/ECLIPSE I - Baterie încastrată — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1705480543/fantiniProduzione/ENG_AC_ECLIPSE_L513BUD711AU.pdf,2026-05-10 14:39:26,fantini sanitare
565,Item spare parts sheet Download icon — AC/ECLIPSE I - Baterie încastrată — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1710801557/fantiniProduzione/RIC_L513BUD711AU.pdf,2026-05-10 14:39:26,fantini sanitare
566,Technical Drawing Download icon — AC/ECLIPSE II - Baterie încastrată — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1705480531/fantiniProduzione/DIS_CC_L613BUD810AU.pdf,2026-05-10 14:39:26,fantini sanitare
567,Installation Instructions - Trim Download icon — AC/ECLIPSE II - Baterie încastrată — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1707128402/fantiniProduzione/ISTR_L613BU_D810AU.pdf,2026-05-10 14:39:26,fantini sanitare
568,Installation Instructions - Rough Download icon — AC/ECLIPSE II - Baterie încastrată — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1707128399/fantiniProduzione/ISTR_D810AU.pdf,2026-05-10 14:39:26,fantini sanitare
569,Spec Sheet Download icon — AC/ECLIPSE II - Baterie încastrată — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1705480536/fantiniProduzione/ENG_AC_ECLIPSE_L613BUD810AU.pdf,2026-05-10 14:39:26,fantini sanitare
570,Item spare parts sheet Download icon — AC/ECLIPSE II - Baterie încastrată — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1710801543/fantiniProduzione/RIC_L613BUD810AU.pdf,2026-05-10 14:39:26,fantini sanitare
571,Technical Drawing Download icon — AC/ECLIPSE - Baterie înaltă freestanding — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1705480545/fantiniProduzione/DIS_CC_L536BUD736AU.pdf,2026-05-10 14:39:26,fantini sanitare
572,Installation Instructions - Trim Download icon — AC/ECLIPSE - Baterie înaltă freestanding — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1706778664/fantiniProduzione/ISTR_L536BU_D736AU.pdf,2026-05-10 14:39:26,fantini sanitare
573,Installation Instructions - Rough Download icon — AC/ECLIPSE - Baterie înaltă freestanding — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1706778661/fantiniProduzione/ISTR_D736AU.pdf,2026-05-10 14:39:26,fantini sanitare
574,Spec Sheet Download icon — AC/ECLIPSE - Baterie înaltă freestanding — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1705480550/fantiniProduzione/ENG_AC_ECLIPSE_L536BUD736AU.pdf,2026-05-10 14:39:26,fantini sanitare
575,Item spare parts sheet Download icon — AC/ECLIPSE - Baterie înaltă freestanding — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1717573368/fantiniProduzione/RIC_L536BUD736AU.pdf,2026-05-10 14:39:26,fantini sanitare
576,Technical Drawing Download icon — AC/ECLIPSE - Pipă înaltă freestanding — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1705480524/fantiniProduzione/DIS_CC_Z240BUZ240AU.pdf,2026-05-10 14:39:26,fantini sanitare
577,Installation Instructions - Rough Download icon — AC/ECLIPSE - Pipă înaltă freestanding — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1711386529/fantiniProduzione/ISTR_Z240AU.pdf,2026-05-10 14:39:26,fantini sanitare
578,Spec Sheet Download icon — AC/ECLIPSE - Pipă înaltă freestanding — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1705480529/fantiniProduzione/ENG_AC_ECLIPSE_Z240BUZ240AU.pdf,2026-05-10 14:39:26,fantini sanitare
